Source,Target,Count
娱乐化讨论,教育话题,1
支持,其他社会成员,1
支持,回应,1
支持,支持声,12
支持,教育话题,23
支持,特定人物及相关方,16
支持,质疑声,4
理性讨论,回应,1
理性讨论,教育话题,7
理性讨论,特定人物及相关方,4
质疑,支持声,2
质疑,教育话题,3
质疑,特定人物及相关方,6
质疑,质疑声,1
